Yard ID,Name,Status,Filename
10001295,Red Lake Salvage,Matched,red-lake-salvage-10001295.png
10001296,Red Lion Salvage,Matched,red-lion-salvage-10001296.png
10001297,Red Wing Auto Recyclers,Matched,red-wing-auto-recyclers-10001297.gif
9999253,Red's Rubbish Removal,Matched,reds-rubbish-removal-9999253.jpg
10001298,Redl's Auto Parts,No Match Found,
7837003,Redline Performance,No Match Found,
10001299,Redline Performance,No Match Found,
4704206,Redneck Car Parts,No Match Found,
244,Redneck Car Parts,No Match Found,
10001300,Redwine Salvage & sales,No Match Found,
10001302,Reed's Auto Salvage,No Match Found,
10001303,Reed's Automotive Inc,Matched,reeds-automotive-inc-10001303.jpg
10001301,Reeds Auto Parts,Matched,reeds-auto-parts-10001301.gif
10001304,Reeves Auto Wrecking,No Match Found,
10001305,Reeves Used Auto Parts,No Match Found,
10001306,Reg's Auto Wreckers,No Match Found,
9999233,Regal Auto Junk Yard,Matched,regal-auto-junk-yard-9999233.jpg
10001307,Regal Auto Parts,Matched,regal-auto-parts-10001307.png
10001308,Regal Auto Parts South,Matched,regal-auto-parts-south-10001308.png
10001309,Regal Auto Parts/Brockton Auto,Matched,regal-auto-partsbrockton-auto-10001309.jpg
10000862,Regan Metal Corporation,No Match Found,
10001310,Regina Certified Auto Recycling,Matched,regina-certified-auto-recycling-10001310.gif
10001311,Regina's Cars,No Match Found,
2434774,"Regions Auto Parts, LLC",No Match Found,
10001314,Reid's Automotive Recycling,Matched,reids-automotive-recycling-10001314.png
10001312,Reiders Garage,No Match Found,
10001313,Reids Auto Parts,No Match Found,
9997108,"Reitman Auto Parts & Sales, Inc.",Matched,reitman-auto-parts-sales-inc-9997108.png
833,Reliable Auto Parts,No Match Found,
10001315,Reliable Auto Parts,Matched,reliable-auto-parts-10001315.jpg
10001316,Reliable Salvage & Auto Repair,No Match Found,
10001317,Remington Auto Parts,No Match Found,
10001318,Remington Auto Salvage,Matched,remington-auto-salvage-10001318.jpg
10000881,Remove My Junk,Matched,remove-my-junk-10000881.jpg
10001319,Reno Auto Wrecking,No Match Found,
10001320,Reno's Auto Parts,Matched,renos-auto-parts-10001320.png
10001321,Republic A-1 Auto Parts,Matched,republic-a-1-auto-parts-10001321.gif
10001322,Revive or Retire Auto Parts,No Match Found,
10001323,Rex Used Auto Parts,No Match Found,
10001327,Rey's Auto Parts & Sales,Matched,reys-auto-parts-sales-10001327.png
10001324,Reyes Auto Parts #2,No Match Found,
10001325,Reyes Auto Parts - NEW,No Match Found,
10001326,Reynolds Auto Salvage,Matched,reynolds-auto-salvage-10001326.gif
10001328,Rhine Auto,Matched,rhine-auto-10001328.jpg
3625639,Rhinelander Auto Salvage,Matched,rhinelander-auto-salvage-3625639.jpg
10000288,Rhode Island Junk My Car Auto Recycling,Matched,rhode-island-junk-my-car-auto-recycling-10000288.jpg
6733737,Rhodes Auto S/S/S,Matched,rhodes-auto-sss-6733737.png
8613200,Rich Industries,No Match Found,
10001350,Rich Industries Import Auto Parts,Matched,rich-industries-import-auto-parts-10001350.gif
10001352,Rich Metals Co.,No Match Found,
10001353,Rich's Auto Parts,Matched,richs-auto-parts-10001353.gif
6327625,Rich's Wrecking & Salvage,Matched,richs-wrecking-salvage-6327625.gif
10001355,Richards Auto Salvage,No Match Found,
10001356,Richie Rich Auto Parts Inc.,No Match Found,
10001358,Richland Auto LLC,No Match Found,
9998850,Richmond Auto Salvage,Matched,richmond-auto-salvage-9998850.jpg
10001359,Richmond Auto Wreckers,Matched,richmond-auto-wreckers-10001359.gif
10001360,Rick's Auto Part of Dillion LLC,Matched,ricks-auto-part-of-dillion-llc-10001360.png
10001361,Rick's Auto Parts,Matched,ricks-auto-parts-10001361.gif
10001362,Rick's Used Auto & Truck Parts,Matched,ricks-used-auto-truck-parts-10001362.png
10001363,Rick's Used Auto Parts & Sales,No Match Found,
10000572,Ricker Auto Salvage,No Match Found,
9999859,Ricks Auto Parts,Matched,ricks-auto-parts-9999859.jpg
10001364,Ridge Road Auto Parts,Matched,ridge-road-auto-parts-10001364.png
10001366,Rigby's Auto Wrecking,No Match Found,
10001367,Rigsbee Auto Parts,Matched,rigsbee-auto-parts-10001367.jpg
10001370,Rigsby's Auto Salvage,Matched,rigsbys-auto-salvage-10001370.jpg
10001371,Rio Grande Auto Parts,Matched,rio-grande-auto-parts-10001371.png
10001372,Rio Grande Auto Parts,No Match Found,
10001373,Ripple's Service,Matched,ripples-service-10001373.jpg
10001375,Rite Away Auto,Matched,rite-away-auto-10001375.png
2392601,Ritenour & Sons Auto Wrecking,Matched,ritenour-sons-auto-wrecking-2392601.jpg
10001378,Riteway Auto Parts,Matched,riteway-auto-parts-10001378.jpg
10001379,Riteway Auto Parts,No Match Found,
10001380,Riteway Auto Recyclers,No Match Found,
10001382,Riteway Auto Salvage,No Match Found,
2830734,Ritt Jones Used Auto Parts,No Match Found,
10001383,River City Metals & Auto Salvage,No Match Found,
9288400,River Valley Recycling,No Match Found,
10001386,River's Auto Parts,Matched,rivers-auto-parts-10001386.png
10001549,Rivera Auto Salvage Inc,No Match Found,
10001384,Riveras Auto Parts Salvage,No Match Found,
10001396,Rivershore Used Auto Parts,No Match Found,
834,Riverside Auto Recycling,No Match Found,
10000052,Riverside Auto Recycling,No Match Found,
10001930,Riverside Metal Recycling,No Match Found,
10001397,Riverside Pickup & SUV,Matched,riverside-pickup-suv-10001397.png
9997084,Riverside Truck Parts,Matched,riverside-truck-parts-9997084.jpg
10001398,Riverside Truck Parts & Salvage,Matched,riverside-truck-parts-salvage-10001398.jpg
2713200,Riverside U Pull It & Auto Recycling,Matched,riverside-u-pull-it-auto-recycling-2713200.png
10001399,Riverside Used Auto Parts,No Match Found,
10001400,Riverside Wrecking,Matched,riverside-wrecking-10001400.jpg
10000503,RoadRunner Junk Car Removal,Matched,roadrunner-junk-car-removal-10000503.jpg
10001401,Roadside Salvage,No Match Found,
10001402,Roadway Auto,Matched,roadway-auto-10001402.jpg
7252203,"Roan Mountain Auto Salvage, Inc.",Matched,roan-mountain-auto-salvage-inc-7252203.jpg
10001403,Robbin's Auto Parts,Matched,robbins-auto-parts-10001403.gif
6575732,Robbins Auto Parts,No Match Found,
10001404,Robbins Auto Salvage,Matched,robbins-auto-salvage-10001404.gif
10001405,Robert Halls Auto Salvage,Matched,robert-halls-auto-salvage-10001405.gif
10001406,Robert's Auto Center,Matched,roberts-auto-center-10001406.png
2391844,Robert's Engines,No Match Found,
10001407,Roberts Salvage,Matched,roberts-salvage-10001407.png
9999293,Robertson Auto Salvage,Matched,robertson-auto-salvage-9999293.jpg
2959444,Robertson's Auto Salvage,No Match Found,
10001408,Robertson's Used Auto Parts,Matched,robertsons-used-auto-parts-10001408.gif
4765479,Roblin's Garage - Classic Auto Salvage,No Match Found,
10001409,Rocco's Auto Parts,Matched,roccos-auto-parts-10001409.jpg
10001410,Rocco's Used Auto Parts,No Match Found,
9999594,Roccos Used Auto Parts,Matched,roccos-used-auto-parts-9999594.jpg
10001411,Rock & Roll Auto Recycling,Matched,rock-roll-auto-recycling-10001411.jpg
10001412,Rock Rimmon Auto Parts,No Match Found,
2249944,Rock and Roll Auto Parts,No Match Found,
9998475,Rockaway Recycling,Matched,rockaway-recycling-9998475.jpg
9643396,Rockford Auto Parts,Matched,rockford-auto-parts-9643396.jpg
10001413,Rocki Top Auto Salvage,Matched,rocki-top-auto-salvage-10001413.jpg
7822065,Rockitop Auto,No Match Found,
10000038,Rockrimmon Auto Parts,No Match Found,
10001414,Rockville Used Auto Parts,Matched,rockville-used-auto-parts-10001414.gif
10001415,Rockwood Auto Parts,Matched,rockwood-auto-parts-10001415.png
10001416,Rocky Auto Parts,Matched,rocky-auto-parts-10001416.png
10001417,Rocky Hill Auto Salvage,Matched,rocky-hill-auto-salvage-10001417.png
10001418,Rocky Mountain Roos,Matched,rocky-mountain-roos-10001418.png
2821364,Rocky's Auto Wrecking,No Match Found,
10001419,Rodway Auto Parts,Matched,rodway-auto-parts-10001419.png
10001420,Roger Johnson & Son,Matched,roger-johnson-son-10001420.jpg
3845708,Roger's,No Match Found,
10001421,Roger's Auto Parts,Matched,rogers-auto-parts-10001421.png
10001422,Roger's Auto Sales & Used Part,No Match Found,
10001423,Roger's Auto Wrecking & Salvage,Matched,rogers-auto-wrecking-salvage-10001423.png
10001424,Rohner's Auto Parts,Matched,rohners-auto-parts-10001424.jpg
10001425,Rolla Auto Salvage & Sales,No Match Found,
10001426,Rollins Auto Wrecking,No Match Found,
10001427,Rollo's Solutions,No Match Found,
10001428,Romero's Auto Dismantling,No Match Found,
10001430,"Ron's Parts, Inc.",Matched,rons-parts-inc-10001430.gif
10001429,Ronda Auto Parts,No Match Found,
9458880,Ronnie's Late Model Used Auto Parts,Matched,ronnies-late-model-used-auto-parts-9458880.gif
10001431,Roosevelt Auto Wrecking,No Match Found,
7391396,Roper Motor Company,No Match Found,
10001432,Rosamond Auto Wrecking,No Match Found,
10001433,Roscommon Auto Recyclers,No Match Found,
10001434,Rose Auto Wrecking,No Match Found,
10001435,Rose Time Auto Parts,No Match Found,
10001436,Roseburg Auto Parts & Recyclers,No Match Found,
10001437,Rosecran's Used Auto Parts,No Match Found,
9999847,"Rosen & Berger, Inc.",Matched,rosen-berger-inc-9999847.jpg
9999863,Ross Auto Parts,No Match Found,
9999979,Ross Recycling Inc,Matched,ross-recycling-inc-9999979.jpg
10001438,Rossi Auto Salvage,No Match Found,
10001439,Roswell Wrecking,Matched,roswell-wrecking-10001439.gif
10001440,Roth's Auto Wrecking,No Match Found,
10000279,Route 117 Used Auto Parts,No Match Found,
6756661,"Route 12 Auto Parts & Salvage, Inc.",Matched,route-12-auto-parts-salvage-inc-6756661.jpg
246,"Route 12 Auto Parts & Salvage, Inc.",No Match Found,
9999139,"Route 128 Used Auto Parts & Sales, inc.",Matched,route-128-used-auto-parts-sales-inc-9999139.jpg
10001456,Route 14 Auto Parts,Matched,route-14-auto-parts-10001456.gif
5499000,"Route 20 Auto Parts, Inc.",No Match Found,
9997181,Route 306 Auto Parts,No Match Found,
10001457,Route 43 Auto Parts,Matched,route-43-auto-parts-10001457.gif
10001441,Route 51 Auto & Truck Parts,Matched,route-51-auto-truck-parts-10001441.jpg
6890013,Route 57 Auto Salvage,Matched,route-57-auto-salvage-6890013.gif
10001629,Route 57 Auto Salvage,Matched,route-57-auto-salvage-10001629.jpg
6546500,"Route 65 Auto, Inc.",No Match Found,
6635735,Route 7 Used Auto Parts,Matched,route-7-used-auto-parts-6635735.gif
10001442,Roverland,No Match Found,
10001443,Rowland Auto Recycling,Matched,rowland-auto-recycling-10001443.jpg
10000094,Rowley Auto Salvage,No Match Found,
10001089,Roxbury Auto Wreckers,Matched,roxbury-auto-wreckers-10001089.jpg
10001917,Roxbury Auto Wreckers,No Match Found,
3617070,Roxbury Auto Wreckers Inc.,Matched,roxbury-auto-wreckers-inc-3617070.jpg
247,Roxbury Auto Wreckers Inc.,No Match Found,
8479191,"Roy ""Y"" Auto Wrecking Inc.",No Match Found,
10001444,Roy Miller Auto Salvage,No Match Found,
10001445,Roy Y Auto Wrecking,Matched,roy-y-auto-wrecking-10001445.png
10001446,Roy's Auto,No Match Found,
10000529,Roy's Auto Salvage,No Match Found,
10001447,Royal Auto Dismantling,No Match Found,
10001448,Royal Auto Recycling,Matched,royal-auto-recycling-10001448.gif
8685311,Royal Automotive & Equipment,No Match Found,
5650111,Royal Used Auto Parts,No Match Found,
10001449,Royal Used Auto Parts,Matched,royal-used-auto-parts-10001449.jpg
5650754,Royal used auto parts,No Match Found,
2829862,Roz Auto Salvage,No Match Found,
9999416,"Rte.128 Used Auto Parts & Sales, Inc",Matched,rte128-used-auto-parts-sales-inc-9999416.jpg
10001458,Rubicon Recycling,Matched,rubicon-recycling-10001458.png
10001459,Rubin Auto Parts,Matched,rubin-auto-parts-10001459.jpg
9998596,Rubino Brothers Inc,Matched,rubino-brothers-inc-9998596.jpg
10001460,Rudy's Towing,No Match Found,
10000523,Ruggieri Auto Parts Inc,No Match Found,
5255026,Runion's Recycling Inc.,No Match Found,
10001461,Runzer's Truck Parts,No Match Found,
10001462,Ruppert's Pickup Parts,No Match Found,
5523043,Rusak Auto,No Match Found,
10001463,Rush Auto Recyclers,No Match Found,
10001464,Rush's Auto Parts,Matched,rushs-auto-parts-10001464.jpg
7856349,Rushin Towing,No Match Found,
10001465,Rusk Auto Parts,No Match Found,
10001466,Russ' European Only,No Match Found,
4748559,Russell Auto Group,Matched,russell-auto-group-4748559.jpg
10001467,Rusty Acres Automotive,Matched,rusty-acres-automotive-10001467.gif
10001468,Rusty Hook Auto Salvage,Matched,rusty-hook-auto-salvage-10001468.jpg
5976110,Rusty Nuts Auto and Metal Recycling,No Match Found,
7481660,Rusty's Auto Salvage,No Match Found,
10001560,Rusty's Auto Salvage,Matched,rustys-auto-salvage-10001560.jpg
5412011,Ryan's Auto Parts,No Match Found,
10001469,Ryan's Pick-A-Part,Matched,ryans-pick-a-part-10001469.jpg
10001555,Rza | JUNK CAR NY Cash For Cars Queens,No Match Found,
10001471,S & A Salvage,No Match Found,
9998681,S & A Scrap Iron & Metal,Matched,s-a-scrap-iron-metal-9998681.jpg
10001472,S & D Auto Wrecking,No Match Found,
10001473,S & E Towing & Salvage,Matched,s-e-towing-salvage-10001473.gif
10001474,S & H Auto Parts,Matched,s-h-auto-parts-10001474.png
5232182,S & H Towing and Recycling,Matched,s-h-towing-and-recycling-5232182.png
5030766,S & J Industries Inc.,No Match Found,
10001475,S & J Motor Company of Yadkin,Matched,s-j-motor-company-of-yadkin-10001475.gif
4295770,S & K Auto,No Match Found,
10001484,"S & L Auto Recyclers, Inc.",Matched,s-l-auto-recyclers-inc-10001484.gif
10001476,"S & M Auto Parts, LLC",No Match Found,
5714504,S & M Import Auto,No Match Found,
10001477,S & R Auto & Truck Salvage,No Match Found,
10000853,S & R Auto Wrecking,No Match Found,
10001478,S & S Auto Parts & Salvage,No Match Found,
7328090,S & S Auto Salvage,No Match Found,
10001479,S & S Auto Salvage,Matched,s-s-auto-salvage-10001479.jpg
10001481,S & S Auto Salvage & Repair,No Match Found,
10001480,S & S Sales And Service,Matched,s-s-sales-and-service-10001480.gif
3241985,S & S Salvage,No Match Found,
8486188,S & S Service Center,No Match Found,
10001482,S & T Auto Dismantling,No Match Found,
10001483,S & W Automotive,Matched,s-w-automotive-10001483.jpg
9997130,S AND H AUTO PARTS,No Match Found,
10001928,S R Recycling,No Match Found,
10001485,S.T.O. Auto Parts,Matched,sto-auto-parts-10001485.gif
1111117,SA Recycling,No Match Found,
7772277,SA Recycling,No Match Found,
10001636,SAME DAY CASH FOR CARS,No Match Found,
10001822,SELLYOURCLUNKER.COM,No Match Found,
10001579,SGI Salvage -- Moose Jaw,Matched,sgi-salvage-moose-jaw-10001579.jpg
10001580,SGI Salvage -- North Battleford,Matched,sgi-salvage-north-battleford-10001580.jpg
10001581,SGI Salvage -- Regina Salvage Centre,Matched,sgi-salvage-regina-salvage-centre-10001581.jpg
10001583,SGI Salvage -- Saskatoon,Matched,sgi-salvage-saskatoon-10001583.jpg
10001584,SGI Salvage -- Yorkton,Matched,sgi-salvage-yorkton-10001584.jpg
10001594,SHD Toyota & Lexus Autoparts,No Match Found,
9998651,SIMS Metal Management,Matched,sims-metal-management-9998651.jpg
9999301,SPADAFORA'S AUTO PARTS,Matched,spadaforas-auto-parts-9999301.jpg
10000326,SRD Junk Cars,No Match Found,
4706161,SRS Airbags Inc.,No Match Found,
7654321,SRS Airbags Inc.,No Match Found,
10001744,STAAR dba Sorensen Towing & Auto,Matched,staar-dba-sorensen-towing-auto-10001744.png
9999003,STANDARD USED AUTO PARTS and WRECKING COMPANY,Matched,standard-used-auto-parts-and-wrecking-company-9999003.jpg
10001582,STATEN ISLAND TOWING,No Match Found,
10001814,SVA Auto Wrecking,No Match Found,
10001486,Saad Auto Parts,No Match Found,
10001487,Sac City Auto Parts,Matched,sac-city-auto-parts-10001487.png
10001488,Saddle Ridge Payless Auto Parts,No Match Found,
10001489,Saint's Auto Sales,Matched,saints-auto-sales-10001489.jpg
10001492,Sal's Auto Parts,Matched,sals-auto-parts-10001492.gif
10001493,Sal's Exports,No Match Found,
10001547,Sal's Scrap Metal Co,No Match Found,
10001490,Salem Auto Sales,Matched,salem-auto-sales-10001490.gif
10001491,Salida Auto Wrecking,Matched,salida-auto-wrecking-10001491.jpg
9998403,Salient Auto Salvage Corporation,No Match Found,
3430327,Salisbury Auto Salvage,Matched,salisbury-auto-salvage-3430327.png
5872031,Salisbury Auto Salvage,Matched,salisbury-auto-salvage-5872031.jpg
9999004,Salitsky Alloys Inc,Matched,salitsky-alloys-inc-9999004.jpg
9472416,Saluda River Salvage and Sales,No Match Found,
3331007,Salvage Auto Supplies,Matched,salvage-auto-supplies-3331007.png
9999135,Salvage Center Inc,No Match Found,
10001494,Salvage City,No Match Found,
10000852,Salvage Dan,No Match Found,
10001495,Salvage GM Parts of S. Georgia,No Match Found,
10001496,Salvage Hunter,No Match Found,
10001497,Salvage Hunter Auto Parts,No Match Found,
10001498,Salvage King,Matched,salvage-king-10001498.gif
10001499,Salvage One Used Parts,No Match Found,
10001332,Salvage Style,No Match Found,
9998326,SalvageZone.com,Matched,salvagezonecom-9998326.jpg
10001500,Sam's Auto Parts,No Match Found,
10001501,Sam's Auto Parts,Matched,sams-auto-parts-10001501.gif
10001503,Sam's Auto Salvage,No Match Found,
9999005,Sam's Pull-A-Part,Matched,sams-pull-a-part-9999005.jpg
2658792,"Sam's Riverside, Inc.",No Match Found,
10001502,Sam's Used Parts,Matched,sams-used-parts-10001502.jpg
9998655,Sambucci Bros,Matched,sambucci-bros-9998655.png
6517119,"Sambucci Bros., Inc. II",Matched,sambucci-bros-inc-ii-6517119.png
251,"Sambucci Bros., Inc. II",No Match Found,
5783292,Sammy's Automotive,No Match Found,
10001504,Sams Riverside Auto Salvage,Matched,sams-riverside-auto-salvage-10001504.png
10001505,San Antonio Used Auto Parts,No Match Found,
10001506,San Benito Auto Wrecking,Matched,san-benito-auto-wrecking-10001506.jpg
10001507,San Diego Auto Wrecking,No Match Found,
10001508,San Jose Used Auto Parts,Matched,san-jose-used-auto-parts-10001508.gif
10001509,San Luis Auto Salvage,Matched,san-luis-auto-salvage-10001509.png
10001510,San Pancho Auto Parts,No Match Found,
7295865,Sanborn Auto,No Match Found,
10001511,Sandhill Auto Salvage,Matched,sandhill-auto-salvage-10001511.gif
8063902,Sandlian Iron & Metal,Matched,sandlian-iron-metal-8063902.png
10001512,Sandy's Auto Parts,Matched,sandys-auto-parts-10001512.jpg
9999524,"Sanford & Sons Auto Parts, LTD.",Matched,sanford-sons-auto-parts-ltd-9999524.jpg
10001514,Sanford Auto Salvage,No Match Found,
10001515,Santa Fe Auto Salvage,No Match Found,
10001516,Sardis Auto Parts Sales,No Match Found,
10001517,Sass Automotive & Wrecking,No Match Found,
10001518,Satellite Automotive,No Match Found,
10001519,Satterfield Auto & Truck Salvage,Matched,satterfield-auto-truck-salvage-10001519.jpg
